Date,Dividends
2016-05-05,0.570000
2016-02-04,0.520000
2015-11-05,0.520000
2015-08-06,0.520000
2015-05-07,0.520000
2015-02-05,0.470000
2014-11-06,0.470000
2014-08-07,0.470000
2014-05-08,0.470000
2014-02-06,0.435710
2013-11-06,0.435710
2013-08-08,0.435710
2013-05-09,0.435710
2013-02-07,0.378570
2012-11-07,0.378570
2012-08-09,0.378570
1995-11-21,0.004290
1995-08-16,0.004290
1995-05-26,0.004290
1995-02-13,0.004290
1994-11-18,0.004290
1994-08-15,0.004290
1994-05-27,0.004290
1994-02-07,0.004290
1993-11-19,0.004290
1993-08-16,0.004290
1993-05-28,0.004290
1993-02-12,0.004290
1992-11-30,0.004290
1992-08-17,0.004290
1992-06-01,0.004290
1992-02-14,0.004290
1991-11-18,0.004290
1991-08-19,0.004290
1991-05-20,0.004290
1991-02-15,0.004290
1990-11-16,0.004290
1990-08-20,0.003930
1990-05-21,0.003930
1990-02-16,0.003930
1989-11-17,0.003930
1989-08-21,0.003570
1989-05-22,0.003570
1989-02-17,0.003570
1988-11-21,0.003570
1988-08-15,0.002860
1988-05-16,0.002860
1988-02-12,0.002860
1987-11-17,0.002860
1987-08-10,0.002140
1987-05-11,0.002140
